"year","sci_name_out","count","area_sampled_m2","Long_LAEA","Lat_LAEA","siteID","scheme_code"
2019,"Species1",37,3200000,4538966.71015335,3937670.29013906,"Site_359","scheme_code26"
2005,"Species1",31,3200000,4538966.71015335,3937670.29013906,"Site_359","scheme_code26"
2008,"Species1",28,3200000,4538966.71015335,3937670.29013906,"Site_359","scheme_code26"
2012,"Species1",23,3200000,4538966.71015335,3937670.29013906,"Site_359","scheme_code26"
2009,"Species1",27,3200000,4538966.71015335,3937670.29013906,"Site_359","scheme_code26"
2020,"Species1",43,3200000,4538966.71015335,3937670.29013906,"Site_359","scheme_code26"
2014,"Species1",20,3200000,4538966.71015335,3937670.29013906,"Site_359","scheme_code26"
2021,"Species1",37,3200000,4538966.71015335,3937670.29013906,"Site_359","scheme_code26"
2002,"Species1",32,3200000,4538966.71015335,3937670.29013906,"Site_359","scheme_code26"
2016,"Species1",31,3200000,4538966.71015335,3937670.29013906,"Site_359","scheme_code26"
2013,"Species1",28,3200000,4538966.71015335,3937670.29013906,"Site_359","scheme_code26"
2006,"Species1",32,3200000,4538966.71015335,3937670.29013906,"Site_359","scheme_code26"
2010,"Species1",26,3200000,4538966.71015335,3937670.29013906,"Site_359","scheme_code26"
2017,"Species1",32,3200000,4538966.71015335,3937670.29013906,"Site_359","scheme_code26"
2020,"Species1",0,3200000,4637202.82328793,4123028.10380273,"Site_360","scheme_code26"
2016,"Species1",0,3200000,4637202.82328793,4123028.10380273,"Site_360","scheme_code26"
2012,"Species1",0,3200000,4637202.82328793,4123028.10380273,"Site_360","scheme_code26"
2003,"Species1",1,3200000,4637202.82328793,4123028.10380273,"Site_360","scheme_code26"
2014,"Species1",0,3200000,4637202.82328793,4123028.10380273,"Site_360","scheme_code26"
2017,"Species1",0,3200000,4637202.82328793,4123028.10380273,"Site_360","scheme_code26"
2009,"Species1",0,3200000,4637202.82328793,4123028.10380273,"Site_360","scheme_code26"
2010,"Species1",0,3200000,4637202.82328793,4123028.10380273,"Site_360","scheme_code26"
2008,"Species1",0,3200000,4637202.82328793,4123028.10380273,"Site_360","scheme_code26"
2013,"Species1",0,3200000,4637202.82328793,4123028.10380273,"Site_360","scheme_code26"
2019,"Species1",0,3200000,4637202.82328793,4123028.10380273,"Site_360","scheme_code26"
2006,"Species1",2,3200000,4637202.82328793,4123028.10380273,"Site_360","scheme_code26"
2015,"Species1",0,3200000,4637202.82328793,4123028.10380273,"Site_360","scheme_code26"
2011,"Species1",0,3200000,4637202.82328793,4123028.10380273,"Site_360","scheme_code26"
2018,"Species1",0,3200000,4637202.82328793,4123028.10380273,"Site_360","scheme_code26"
2010,"Species1",2,8e+05,4625336.58295764,2506067.71920756,"Site_361","scheme_code27"
2020,"Species1",0,8e+05,4625336.58295764,2506067.71920756,"Site_361","scheme_code27"
2018,"Species1",0,8e+05,4625336.58295764,2506067.71920756,"Site_361","scheme_code27"
2014,"Species1",0,8e+05,4625336.58295764,2506067.71920756,"Site_361","scheme_code27"
2009,"Species1",4,8e+05,4625336.58295764,2506067.71920756,"Site_361","scheme_code27"
2008,"Species1",6,8e+05,4625336.58295764,2506067.71920756,"Site_361","scheme_code27"
2017,"Species1",0,8e+05,4625336.58295764,2506067.71920756,"Site_361","scheme_code27"
2012,"Species1",0,8e+05,4625336.58295764,2506067.71920756,"Site_361","scheme_code27"
2013,"Species1",0,8e+05,4625336.58295764,2506067.71920756,"Site_361","scheme_code27"
2021,"Species1",0,8e+05,4625336.58295764,2506067.71920756,"Site_361","scheme_code27"
2019,"Species1",0,8e+05,4625336.58295764,2506067.71920756,"Site_361","scheme_code27"
2011,"Species1",2,8e+05,4625336.58295764,2506067.71920756,"Site_361","scheme_code27"
2015,"Species1",0,8e+05,4625336.58295764,2506067.71920756,"Site_361","scheme_code27"
2021,"Species1",10,8e+05,4666079.96978383,2526946.33270524,"Site_362","scheme_code27"
2020,"Species1",6,8e+05,4666079.96978383,2526946.33270524,"Site_362","scheme_code27"
2010,"Species1",18,8e+05,4666079.96978383,2526946.33270524,"Site_362","scheme_code27"
2013,"Species1",12,8e+05,4666079.96978383,2526946.33270524,"Site_362","scheme_code27"
2012,"Species1",10,8e+05,4666079.96978383,2526946.33270524,"Site_362","scheme_code27"
2014,"Species1",14,8e+05,4666079.96978383,2526946.33270524,"Site_362","scheme_code27"
2011,"Species1",14,8e+05,4666079.96978383,2526946.33270524,"Site_362","scheme_code27"
2019,"Species1",16,8e+05,4666079.96978383,2526946.33270524,"Site_362","scheme_code27"
2009,"Species1",8,8e+05,4666079.96978383,2526946.33270524,"Site_362","scheme_code27"
2015,"Species1",4,8e+05,4666079.96978383,2526946.33270524,"Site_362","scheme_code27"
2018,"Species1",4,8e+05,4666079.96978383,2526946.33270524,"Site_362","scheme_code27"
2008,"Species1",6,8e+05,4666079.96978383,2526946.33270524,"Site_362","scheme_code27"
2017,"Species1",8,8e+05,4666079.96978383,2526946.33270524,"Site_362","scheme_code27"
2016,"Species1",8,8e+05,4666079.96978383,2526946.33270524,"Site_362","scheme_code27"
2009,"Species1",2,8e+05,3695237.34091594,4168002.99896702,"Site_363","scheme_code28"
2007,"Species1",3,8e+05,3695237.34091594,4168002.99896702,"Site_363","scheme_code28"
2008,"Species1",2,8e+05,3695237.34091594,4168002.99896702,"Site_363","scheme_code28"
2008,"Species1",0,8e+05,3184676.59631388,3627996.40516218,"Site_364","scheme_code28"
2000,"Species1",0,8e+05,3184676.59631388,3627996.40516218,"Site_364","scheme_code28"
2013,"Species1",0,8e+05,3184676.59631388,3627996.40516218,"Site_364","scheme_code28"
2005,"Species1",0,8e+05,3184676.59631388,3627996.40516218,"Site_364","scheme_code28"
2002,"Species1",0,8e+05,3184676.59631388,3627996.40516218,"Site_364","scheme_code28"
2006,"Species1",0,8e+05,3184676.59631388,3627996.40516218,"Site_364","scheme_code28"
2007,"Species1",0,8e+05,3184676.59631388,3627996.40516218,"Site_364","scheme_code28"
2012,"Species1",0,8e+05,3184676.59631388,3627996.40516218,"Site_364","scheme_code28"
2003,"Species1",0,8e+05,3184676.59631388,3627996.40516218,"Site_364","scheme_code28"
2004,"Species1",0,8e+05,3184676.59631388,3627996.40516218,"Site_364","scheme_code28"
2004,"Species1",0,8e+05,3262715.65138685,3604172.88359704,"Site_365","scheme_code28"
2005,"Species1",0,8e+05,3262715.65138685,3604172.88359704,"Site_365","scheme_code28"
2006,"Species1",0,8e+05,3262715.65138685,3604172.88359704,"Site_365","scheme_code28"
2021,"Species1",0,8e+05,3262715.65138685,3604172.88359704,"Site_365","scheme_code28"
2003,"Species1",0,8e+05,3262715.65138685,3604172.88359704,"Site_365","scheme_code28"
2019,"Species1",0,8e+05,3262715.65138685,3604172.88359704,"Site_365","scheme_code28"
2015,"Species1",0,8e+05,3285746.53125536,3630695.37649196,"Site_366","scheme_code28"
2014,"Species1",0,8e+05,3285746.53125536,3630695.37649196,"Site_366","scheme_code28"
2016,"Species1",1,8e+05,3285746.53125536,3630695.37649196,"Site_366","scheme_code28"
2018,"Species1",0,8e+05,3291757.78254072,3600897.73841902,"Site_367","scheme_code28"
2016,"Species1",0,8e+05,3291757.78254072,3600897.73841902,"Site_367","scheme_code28"
2017,"Species1",0,8e+05,3291757.78254072,3600897.73841902,"Site_367","scheme_code28"
2019,"Species1",1,8e+05,3291757.78254072,3600897.73841902,"Site_367","scheme_code28"
2021,"Species1",0,8e+05,3291757.78254072,3600897.73841902,"Site_367","scheme_code28"
2015,"Species1",0,8e+05,3291757.78254072,3600897.73841902,"Site_367","scheme_code28"
2010,"Species1",0,8e+05,3314609.33612527,3603014.31683264,"Site_368","scheme_code28"
2008,"Species1",0,8e+05,3314609.33612527,3603014.31683264,"Site_368","scheme_code28"
2013,"Species1",0,8e+05,3314609.33612527,3603014.31683264,"Site_368","scheme_code28"
2011,"Species1",0,8e+05,3314609.33612527,3603014.31683264,"Site_368","scheme_code28"
2021,"Species1",0,8e+05,3314609.33612527,3603014.31683264,"Site_368","scheme_code28"
2009,"Species1",0,8e+05,3314609.33612527,3603014.31683264,"Site_368","scheme_code28"
2007,"Species1",2,8e+05,3314609.33612527,3603014.31683264,"Site_368","scheme_code28"
2021,"Species1",12,8e+05,3385827.83206565,3947771.29909629,"Site_369","scheme_code28"
2017,"Species1",4,8e+05,3385827.83206565,3947771.29909629,"Site_369","scheme_code28"
2019,"Species1",1,8e+05,3398521.74114083,3904724.18407874,"Site_370","scheme_code28"
2021,"Species1",0,8e+05,3398521.74114083,3904724.18407874,"Site_370","scheme_code28"
2013,"Species1",0,8e+05,3398521.74114083,3904724.18407874,"Site_370","scheme_code28"
2018,"Species1",0,8e+05,3398521.74114083,3904724.18407874,"Site_370","scheme_code28"
2015,"Species1",1,8e+05,3351716.31872352,3832891.4379734,"Site_371","scheme_code28"
2008,"Species1",2,8e+05,3351716.31872352,3832891.4379734,"Site_371","scheme_code28"
2018,"Species1",0,8e+05,3351716.31872352,3832891.4379734,"Site_371","scheme_code28"
2017,"Species1",0,8e+05,3351716.31872352,3832891.4379734,"Site_371","scheme_code28"
2016,"Species1",0,8e+05,3351716.31872352,3832891.4379734,"Site_371","scheme_code28"
2021,"Species1",0,8e+05,3351716.31872352,3832891.4379734,"Site_371","scheme_code28"
2009,"Species1",0,8e+05,3351716.31872352,3832891.4379734,"Site_371","scheme_code28"
2007,"Species1",4,8e+05,3351716.31872352,3832891.4379734,"Site_371","scheme_code28"
2003,"Species1",1,8e+05,3423911.1953279,3851580.2615317,"Site_372","scheme_code28"
2006,"Species1",0,8e+05,3423911.1953279,3851580.2615317,"Site_372","scheme_code28"
2018,"Species1",0,8e+05,3423911.1953279,3851580.2615317,"Site_372","scheme_code28"
2012,"Species1",0,8e+05,3423911.1953279,3851580.2615317,"Site_372","scheme_code28"
2017,"Species1",0,8e+05,3423911.1953279,3851580.2615317,"Site_372","scheme_code28"
2000,"Species1",0,8e+05,3423911.1953279,3851580.2615317,"Site_372","scheme_code28"
2016,"Species1",0,8e+05,3423911.1953279,3851580.2615317,"Site_372","scheme_code28"
2002,"Species1",0,8e+05,3423911.1953279,3851580.2615317,"Site_372","scheme_code28"
2015,"Species1",0,8e+05,3423911.1953279,3851580.2615317,"Site_372","scheme_code28"
2004,"Species1",0,8e+05,3423911.1953279,3851580.2615317,"Site_372","scheme_code28"
2019,"Species1",0,8e+05,3423911.1953279,3851580.2615317,"Site_372","scheme_code28"
2021,"Species1",0,8e+05,3423911.1953279,3851580.2615317,"Site_372","scheme_code28"
2013,"Species1",0,8e+05,3423911.1953279,3851580.2615317,"Site_372","scheme_code28"
2014,"Species1",0,8e+05,3423911.1953279,3851580.2615317,"Site_372","scheme_code28"
2019,"Species1",8,8e+05,3453055.70756431,3848729.37503823,"Site_373","scheme_code28"
2021,"Species1",13,8e+05,3453055.70756431,3848729.37503823,"Site_373","scheme_code28"
2005,"Species1",3,8e+05,3453055.70756431,3848729.37503823,"Site_373","scheme_code28"
2018,"Species1",4,8e+05,3453055.70756431,3848729.37503823,"Site_373","scheme_code28"
2006,"Species1",0,8e+05,3453055.70756431,3848729.37503823,"Site_373","scheme_code28"
2017,"Species1",6,8e+05,3453055.70756431,3848729.37503823,"Site_373","scheme_code28"
2003,"Species1",3,8e+05,3453055.70756431,3848729.37503823,"Site_373","scheme_code28"
2004,"Species1",0,8e+05,3453055.70756431,3848729.37503823,"Site_373","scheme_code28"
2004,"Species1",0,8e+05,3458227.64510777,3766965.43176821,"Site_374","scheme_code28"
2017,"Species1",1,8e+05,3458227.64510777,3766965.43176821,"Site_374","scheme_code28"
2013,"Species1",0,8e+05,3458227.64510777,3766965.43176821,"Site_374","scheme_code28"
2009,"Species1",4,8e+05,3458227.64510777,3766965.43176821,"Site_374","scheme_code28"
2006,"Species1",3,8e+05,3458227.64510777,3766965.43176821,"Site_374","scheme_code28"
2014,"Species1",0,8e+05,3458227.64510777,3766965.43176821,"Site_374","scheme_code28"
2012,"Species1",0,8e+05,3458227.64510777,3766965.43176821,"Site_374","scheme_code28"
2003,"Species1",0,8e+05,3458227.64510777,3766965.43176821,"Site_374","scheme_code28"
2021,"Species1",0,8e+05,3458227.64510777,3766965.43176821,"Site_374","scheme_code28"
2010,"Species1",0,8e+05,3458227.64510777,3766965.43176821,"Site_374","scheme_code28"
2007,"Species1",4,8e+05,3458227.64510777,3766965.43176821,"Site_374","scheme_code28"
2019,"Species1",0,8e+05,3458227.64510777,3766965.43176821,"Site_374","scheme_code28"
2000,"Species1",0,8e+05,3458227.64510777,3766965.43176821,"Site_374","scheme_code28"
2015,"Species1",0,8e+05,3458227.64510777,3766965.43176821,"Site_374","scheme_code28"
2002,"Species1",0,8e+05,3458227.64510777,3766965.43176821,"Site_374","scheme_code28"
2008,"Species1",2,8e+05,3458227.64510777,3766965.43176821,"Site_374","scheme_code28"
2015,"Species1",1,8e+05,3376916.69089478,3739159.74695819,"Site_375","scheme_code28"
2016,"Species1",0,8e+05,3376916.69089478,3739159.74695819,"Site_375","scheme_code28"
2018,"Species1",0,8e+05,3376916.69089478,3739159.74695819,"Site_375","scheme_code28"
2017,"Species1",3,8e+05,3376916.69089478,3739159.74695819,"Site_375","scheme_code28"
2014,"Species1",0,8e+05,3376916.69089478,3739159.74695819,"Site_375","scheme_code28"
2007,"Species1",21,8e+05,3416821.11735525,3755064.63321652,"Site_376","scheme_code28"
2011,"Species1",17,8e+05,3416821.11735525,3755064.63321652,"Site_376","scheme_code28"
2002,"Species1",16,8e+05,3416821.11735525,3755064.63321652,"Site_376","scheme_code28"
2000,"Species1",12,8e+05,3416821.11735525,3755064.63321652,"Site_376","scheme_code28"
2012,"Species1",19,8e+05,3416821.11735525,3755064.63321652,"Site_376","scheme_code28"
2018,"Species1",27,8e+05,3416821.11735525,3755064.63321652,"Site_376","scheme_code28"
2021,"Species1",13,8e+05,3416821.11735525,3755064.63321652,"Site_376","scheme_code28"
2015,"Species1",18,8e+05,3416821.11735525,3755064.63321652,"Site_376","scheme_code28"
2005,"Species1",15,8e+05,3416821.11735525,3755064.63321652,"Site_376","scheme_code28"
2009,"Species1",17,8e+05,3416821.11735525,3755064.63321652,"Site_376","scheme_code28"
2006,"Species1",21,8e+05,3416821.11735525,3755064.63321652,"Site_376","scheme_code28"
2010,"Species1",5,8e+05,3416821.11735525,3755064.63321652,"Site_376","scheme_code28"
2019,"Species1",17,8e+05,3416821.11735525,3755064.63321652,"Site_376","scheme_code28"
2013,"Species1",13,8e+05,3416821.11735525,3755064.63321652,"Site_376","scheme_code28"
2008,"Species1",23,8e+05,3416821.11735525,3755064.63321652,"Site_376","scheme_code28"
2021,"Species1",8,8e+05,3435915.62108511,3659337.02245891,"Site_377","scheme_code28"
2017,"Species1",10,8e+05,3435915.62108511,3659337.02245891,"Site_377","scheme_code28"
2019,"Species1",8,8e+05,3435915.62108511,3659337.02245891,"Site_377","scheme_code28"
2018,"Species1",11,8e+05,3435915.62108511,3659337.02245891,"Site_377","scheme_code28"
2021,"Species1",0,8e+05,3468511.34846926,3742156.57039084,"Site_378","scheme_code28"
2017,"Species1",2,8e+05,3468511.34846926,3742156.57039084,"Site_378","scheme_code28"
2012,"Species1",0,8e+05,3468511.34846926,3742156.57039084,"Site_378","scheme_code28"
