transect_id,year,impervious_2018,treedensity_2018,agri_2018,tempspring_2020,tempspringvar_2020,precspring_2020,shannon_2018,d_impervious,d_treedensity,d_agri,d_tempsrping,tempsrping,d_tempsrpingvar,d_precspring,precspring,d_shannon,shannon,milieu,drymatter,protectedarea_perc,protectedarea_type,eulandsystem_cat,eulandsystem_farmland_low,eulandsystem_farmland_medium,eulandsystem_farmland_high,eulandsystem_forest_lowmedium,eulandsystem_forest_high,PLS,milieu_cat
Site_294,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_294,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_295,2010,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.311060129146966,0.570544832499043,1.35104714983349,0.0216562901223365,-0.142641641035164,-0.760501697751028,-0.828944439035034,1.29793169198002,0.465132020105281,1.12694316970419,22,0.0786155312923057,-0.402195454412827,1,medium_intensity,0.833848903569502,-0.740026018608379,0.308466293538855,1.196271795932,-0.490203731565125,3,urban
Site_295,2011,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.311060129146966,0.570544832499043,1.35104714983349,0.0216562901223365,-0.142641641035164,-0.760501697751028,-0.828944439035034,1.29793169198002,0.465132020105281,1.12694316970419,22,0.0786155312923057,-0.402195454412827,1,medium_intensity,0.833848903569502,-0.740026018608379,0.308466293538855,1.196271795932,-0.490203731565125,3,urban
Site_295,2012,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.311060129146966,0.570544832499043,1.35104714983349,0.0216562901223365,-0.142641641035164,-0.760501697751028,-0.828944439035034,1.29793169198002,0.465132020105281,1.12694316970419,22,0.0786155312923057,-0.402195454412827,1,medium_intensity,0.833848903569502,-0.740026018608379,0.308466293538855,1.196271795932,-0.490203731565125,3,urban
Site_295,2013,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.311060129146966,0.570544832499043,1.35104714983349,0.0216562901223365,-0.142641641035164,-0.760501697751028,-0.828944439035034,1.29793169198002,0.465132020105281,1.12694316970419,22,0.0786155312923057,-0.402195454412827,1,medium_intensity,0.833848903569502,-0.740026018608379,0.308466293538855,1.196271795932,-0.490203731565125,3,urban
Site_295,2014,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.311060129146966,0.570544832499043,1.35104714983349,0.0216562901223365,-0.142641641035164,-0.760501697751028,-0.828944439035034,1.29793169198002,0.465132020105281,1.12694316970419,22,0.0786155312923057,-0.402195454412827,1,medium_intensity,0.833848903569502,-0.740026018608379,0.308466293538855,1.196271795932,-0.490203731565125,3,urban
Site_295,2015,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.311060129146966,0.570544832499043,1.35104714983349,0.0216562901223365,-0.142641641035164,-0.760501697751028,-0.828944439035034,1.29793169198002,0.465132020105281,1.12694316970419,22,0.0786155312923057,-0.402195454412827,1,medium_intensity,0.833848903569502,-0.740026018608379,0.308466293538855,1.196271795932,-0.490203731565125,3,urban
Site_295,2016,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.311060129146966,0.570544832499043,1.35104714983349,0.0216562901223365,-0.142641641035164,-0.760501697751028,-0.828944439035034,1.29793169198002,0.465132020105281,1.12694316970419,22,0.0786155312923057,-0.402195454412827,1,medium_intensity,0.833848903569502,-0.740026018608379,0.308466293538855,1.196271795932,-0.490203731565125,3,urban
Site_295,2017,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.311060129146966,0.570544832499043,1.35104714983349,0.0216562901223365,-0.142641641035164,-0.760501697751028,-0.828944439035034,1.29793169198002,0.465132020105281,1.12694316970419,22,0.0786155312923057,-0.402195454412827,1,medium_intensity,0.833848903569502,-0.740026018608379,0.308466293538855,1.196271795932,-0.490203731565125,3,urban
Site_295,2018,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.311060129146966,0.570544832499043,1.35104714983349,0.0216562901223365,-0.142641641035164,-0.760501697751028,-0.828944439035034,1.29793169198002,0.465132020105281,1.12694316970419,22,0.0786155312923057,-0.402195454412827,1,medium_intensity,0.833848903569502,-0.740026018608379,0.308466293538855,1.196271795932,-0.490203731565125,3,urban
Site_295,2019,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.311060129146966,0.570544832499043,1.35104714983349,0.0216562901223365,-0.142641641035164,-0.760501697751028,-0.828944439035034,1.29793169198002,0.465132020105281,1.12694316970419,22,0.0786155312923057,-0.402195454412827,1,medium_intensity,0.833848903569502,-0.740026018608379,0.308466293538855,1.196271795932,-0.490203731565125,3,urban
Site_295,2020,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.311060129146966,0.570544832499043,1.35104714983349,0.0216562901223365,-0.142641641035164,-0.760501697751028,-0.828944439035034,1.29793169198002,0.465132020105281,1.12694316970419,22,0.0786155312923057,-0.402195454412827,1,medium_intensity,0.833848903569502,-0.740026018608379,0.308466293538855,1.196271795932,-0.490203731565125,3,urban
Site_295,2021,9.18749306301769,20.6290416619463,0.591253958537556,10.8551282720249,13.2345997883119,2.16713970457691,0.882940030590053,0.311060129146966,0.570544832499043,1.35104714983349,0.0216562901223365,-0.142641641035164,-0.760501697751028,-0.828944439035034,1.29793169198002,0.465132020105281,1.12694316970419,22,0.0786155312923057,-0.402195454412827,1,medium_intensity,0.833848903569502,-0.740026018608379,0.308466293538855,1.196271795932,-0.490203731565125,3,urban
Site_296,2011,17.2995612231382,4.08477905748312,0.198670396642495,NA,NA,NA,0.629063732261878,0.814853000676368,-0.247526123195809,0.0313051764044381,NA,NA,NA,NA,NA,-0.162627676503688,0.215429777225914,0,-2.4928909645142,-0.811535176738961,0,NA,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,3,others
Site_296,2012,17.2995612231382,4.08477905748312,0.198670396642495,NA,NA,NA,0.629063732261878,0.814853000676368,-0.247526123195809,0.0313051764044381,NA,NA,NA,NA,NA,-0.162627676503688,0.215429777225914,0,-2.4928909645142,-0.811535176738961,0,NA,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,3,others
Site_296,2013,17.2995612231382,4.08477905748312,0.198670396642495,NA,NA,NA,0.629063732261878,0.814853000676368,-0.247526123195809,0.0313051764044381,NA,NA,NA,NA,NA,-0.162627676503688,0.215429777225914,0,-2.4928909645142,-0.811535176738961,0,NA,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,3,others
Site_296,2014,17.2995612231382,4.08477905748312,0.198670396642495,NA,NA,NA,0.629063732261878,0.814853000676368,-0.247526123195809,0.0313051764044381,NA,NA,NA,NA,NA,-0.162627676503688,0.215429777225914,0,-2.4928909645142,-0.811535176738961,0,NA,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,3,others
Site_296,2015,17.2995612231382,4.08477905748312,0.198670396642495,NA,NA,NA,0.629063732261878,0.814853000676368,-0.247526123195809,0.0313051764044381,NA,NA,NA,NA,NA,-0.162627676503688,0.215429777225914,0,-2.4928909645142,-0.811535176738961,0,NA,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,3,others
Site_296,2016,17.2995612231382,4.08477905748312,0.198670396642495,NA,NA,NA,0.629063732261878,0.814853000676368,-0.247526123195809,0.0313051764044381,NA,NA,NA,NA,NA,-0.162627676503688,0.215429777225914,0,-2.4928909645142,-0.811535176738961,0,NA,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,3,others
Site_296,2017,17.2995612231382,4.08477905748312,0.198670396642495,NA,NA,NA,0.629063732261878,0.814853000676368,-0.247526123195809,0.0313051764044381,NA,NA,NA,NA,NA,-0.162627676503688,0.215429777225914,0,-2.4928909645142,-0.811535176738961,0,NA,-0.609411689492146,-0.893344179260762,1.6146588666869,-0.926284003727338,-0.490203731565125,3,others
Site_297,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_297,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_297,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_298,2016,1.613674527354,19.2657612589482,0.773213563762044,11.0439922002703,13.8318550135677,2.04021507040046,0.587806882056145,-0.511480558046728,0.397067288015779,0.495601445112025,-0.0997184924880657,-0.0124321533033873,-0.817172822603651,-0.146845116936253,0.7365697231333,-0.769954364990647,0.356003486176779,63,0.946958651873922,-0.0637093610536187,1,high_intensity,-0.542628439033939,-0.893344179260762,1.56097821393783,1.196271795932,-0.490203731565125,3,openland
Site_298,2017,1.613674527354,19.2657612589482,0.773213563762044,11.0439922002703,13.8318550135677,2.04021507040046,0.587806882056145,-0.511480558046728,0.397067288015779,0.495601445112025,-0.0997184924880657,-0.0124321533033873,-0.817172822603651,-0.146845116936253,0.7365697231333,-0.769954364990647,0.356003486176779,63,0.946958651873922,-0.0637093610536187,1,high_intensity,-0.542628439033939,-0.893344179260762,1.56097821393783,1.196271795932,-0.490203731565125,3,openland
Site_298,2018,1.613674527354,19.2657612589482,0.773213563762044,11.0439922002703,13.8318550135677,2.04021507040046,0.587806882056145,-0.511480558046728,0.397067288015779,0.495601445112025,-0.0997184924880657,-0.0124321533033873,-0.817172822603651,-0.146845116936253,0.7365697231333,-0.769954364990647,0.356003486176779,63,0.946958651873922,-0.0637093610536187,1,high_intensity,-0.542628439033939,-0.893344179260762,1.56097821393783,1.196271795932,-0.490203731565125,3,openland
Site_298,2019,1.613674527354,19.2657612589482,0.773213563762044,11.0439922002703,13.8318550135677,2.04021507040046,0.587806882056145,-0.511480558046728,0.397067288015779,0.495601445112025,-0.0997184924880657,-0.0124321533033873,-0.817172822603651,-0.146845116936253,0.7365697231333,-0.769954364990647,0.356003486176779,63,0.946958651873922,-0.0637093610536187,1,high_intensity,-0.542628439033939,-0.893344179260762,1.56097821393783,1.196271795932,-0.490203731565125,3,openland
Site_298,2020,1.613674527354,19.2657612589482,0.773213563762044,11.0439922002703,13.8318550135677,2.04021507040046,0.587806882056145,-0.511480558046728,0.397067288015779,0.495601445112025,-0.0997184924880657,-0.0124321533033873,-0.817172822603651,-0.146845116936253,0.7365697231333,-0.769954364990647,0.356003486176779,63,0.946958651873922,-0.0637093610536187,1,high_intensity,-0.542628439033939,-0.893344179260762,1.56097821393783,1.196271795932,-0.490203731565125,3,openland
Site_298,2021,1.613674527354,19.2657612589482,0.773213563762044,11.0439922002703,13.8318550135677,2.04021507040046,0.587806882056145,-0.511480558046728,0.397067288015779,0.495601445112025,-0.0997184924880657,-0.0124321533033873,-0.817172822603651,-0.146845116936253,0.7365697231333,-0.769954364990647,0.356003486176779,63,0.946958651873922,-0.0637093610536187,1,high_intensity,-0.542628439033939,-0.893344179260762,1.56097821393783,1.196271795932,-0.490203731565125,3,openland
Site_299,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_299,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_299,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_300,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_301,2013,1.26006107349353,8.86853978364489,0.949175146099214,NA,NA,NA,0.694372997032806,-0.530460380681736,0.275680042822974,0.17730253473096,NA,NA,NA,NA,NA,0.290671859657572,0.283194301719616,62,0.276340986528027,1.93278495225385,1,medium_intensity,-0.609411689492146,0.469530346131171,0.31600357393088,1.196271795932,-0.490203731565125,3,openland
Site_301,2014,1.26006107349353,8.86853978364489,0.949175146099214,NA,NA,NA,0.694372997032806,-0.530460380681736,0.275680042822974,0.17730253473096,NA,NA,NA,NA,NA,0.290671859657572,0.283194301719616,62,0.276340986528027,1.93278495225385,1,medium_intensity,-0.609411689492146,0.469530346131171,0.31600357393088,1.196271795932,-0.490203731565125,3,openland
Site_301,2015,1.26006107349353,8.86853978364489,0.949175146099214,NA,NA,NA,0.694372997032806,-0.530460380681736,0.275680042822974,0.17730253473096,NA,NA,NA,NA,NA,0.290671859657572,0.283194301719616,62,0.276340986528027,1.93278495225385,1,medium_intensity,-0.609411689492146,0.469530346131171,0.31600357393088,1.196271795932,-0.490203731565125,3,openland
Site_301,2017,1.26006107349353,8.86853978364489,0.949175146099214,NA,NA,NA,0.694372997032806,-0.530460380681736,0.275680042822974,0.17730253473096,NA,NA,NA,NA,NA,0.290671859657572,0.283194301719616,62,0.276340986528027,1.93278495225385,1,medium_intensity,-0.609411689492146,0.469530346131171,0.31600357393088,1.196271795932,-0.490203731565125,3,openland
Site_301,2018,1.26006107349353,8.86853978364489,0.949175146099214,NA,NA,NA,0.694372997032806,-0.530460380681736,0.275680042822974,0.17730253473096,NA,NA,NA,NA,NA,0.290671859657572,0.283194301719616,62,0.276340986528027,1.93278495225385,1,medium_intensity,-0.609411689492146,0.469530346131171,0.31600357393088,1.196271795932,-0.490203731565125,3,openland
Site_301,2019,1.26006107349353,8.86853978364489,0.949175146099214,NA,NA,NA,0.694372997032806,-0.530460380681736,0.275680042822974,0.17730253473096,NA,NA,NA,NA,NA,0.290671859657572,0.283194301719616,62,0.276340986528027,1.93278495225385,1,medium_intensity,-0.609411689492146,0.469530346131171,0.31600357393088,1.196271795932,-0.490203731565125,3,openland
Site_301,2020,1.26006107349353,8.86853978364489,0.949175146099214,NA,NA,NA,0.694372997032806,-0.530460380681736,0.275680042822974,0.17730253473096,NA,NA,NA,NA,NA,0.290671859657572,0.283194301719616,62,0.276340986528027,1.93278495225385,1,medium_intensity,-0.609411689492146,0.469530346131171,0.31600357393088,1.196271795932,-0.490203731565125,3,openland
Site_301,2021,1.26006107349353,8.86853978364489,0.949175146099214,NA,NA,NA,0.694372997032806,-0.530460380681736,0.275680042822974,0.17730253473096,NA,NA,NA,NA,NA,0.290671859657572,0.283194301719616,62,0.276340986528027,1.93278495225385,1,medium_intensity,-0.609411689492146,0.469530346131171,0.31600357393088,1.196271795932,-0.490203731565125,3,openland
Site_302,2014,0.577850280972377,7.7124298963328,0.829998692129689,NA,NA,NA,0.760224021694704,-0.714702586047423,0.0499439505956908,1.4129848547579,NA,NA,NA,NA,NA,0.14095585571634,0.698193001631775,62,-0.519480993531978,1.59174994825628,1,medium_intensity,-0.609411689492146,0.752567304926729,0.0463034381243833,1.196271795932,-0.490203731565125,3,openland
Site_302,2015,0.577850280972377,7.7124298963328,0.829998692129689,NA,NA,NA,0.760224021694704,-0.714702586047423,0.0499439505956908,1.4129848547579,NA,NA,NA,NA,NA,0.14095585571634,0.698193001631775,62,-0.519480993531978,1.59174994825628,1,medium_intensity,-0.609411689492146,0.752567304926729,0.0463034381243833,1.196271795932,-0.490203731565125,3,openland
Site_302,2017,0.577850280972377,7.7124298963328,0.829998692129689,NA,NA,NA,0.760224021694704,-0.714702586047423,0.0499439505956908,1.4129848547579,NA,NA,NA,NA,NA,0.14095585571634,0.698193001631775,62,-0.519480993531978,1.59174994825628,1,medium_intensity,-0.609411689492146,0.752567304926729,0.0463034381243833,1.196271795932,-0.490203731565125,3,openland
Site_302,2018,0.577850280972377,7.7124298963328,0.829998692129689,NA,NA,NA,0.760224021694704,-0.714702586047423,0.0499439505956908,1.4129848547579,NA,NA,NA,NA,NA,0.14095585571634,0.698193001631775,62,-0.519480993531978,1.59174994825628,1,medium_intensity,-0.609411689492146,0.752567304926729,0.0463034381243833,1.196271795932,-0.490203731565125,3,openland
Site_302,2019,0.577850280972377,7.7124298963328,0.829998692129689,NA,NA,NA,0.760224021694704,-0.714702586047423,0.0499439505956908,1.4129848547579,NA,NA,NA,NA,NA,0.14095585571634,0.698193001631775,62,-0.519480993531978,1.59174994825628,1,medium_intensity,-0.609411689492146,0.752567304926729,0.0463034381243833,1.196271795932,-0.490203731565125,3,openland
Site_302,2020,0.577850280972377,7.7124298963328,0.829998692129689,NA,NA,NA,0.760224021694704,-0.714702586047423,0.0499439505956908,1.4129848547579,NA,NA,NA,NA,NA,0.14095585571634,0.698193001631775,62,-0.519480993531978,1.59174994825628,1,medium_intensity,-0.609411689492146,0.752567304926729,0.0463034381243833,1.196271795932,-0.490203731565125,3,openland
Site_302,2021,0.577850280972377,7.7124298963328,0.829998692129689,NA,NA,NA,0.760224021694704,-0.714702586047423,0.0499439505956908,1.4129848547579,NA,NA,NA,NA,NA,0.14095585571634,0.698193001631775,62,-0.519480993531978,1.59174994825628,1,medium_intensity,-0.609411689492146,0.752567304926729,0.0463034381243833,1.196271795932,-0.490203731565125,3,openland
Site_303,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_303,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_304,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_304,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_305,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Site_306,2003,3.62541041003999,13.1611381579934,0.721505335819802,11.1511872342218,18.6529731910949,1.28689894996623,0.759665557996253,-0.0816089385000236,-1.20547570632062,-0.668552318204834,-0.675631533821551,0.150390322510492,-0.751635655483694,-0.618991443614124,-0.534612733453708,1.46285262005041,-0.0598465115245291,63,0.494964350341771,-0.532229956291294,1,high_intensity,-0.123519733989386,-0.7085287036105,1.0479900134414,-0.926284003727338,-0.490203731565125,6,openland
Site_306,2006,3.62541041003999,13.1611381579934,0.721505335819802,11.1511872342218,18.6529731910949,1.28689894996623,0.759665557996253,-0.0816089385000236,-1.20547570632062,-0.668552318204834,-0.675631533821551,0.150390322510492,-0.751635655483694,-0.618991443614124,-0.534612733453708,1.46285262005041,-0.0598465115245291,63,0.494964350341771,-0.532229956291294,1,high_intensity,-0.123519733989386,-0.7085287036105,1.0479900134414,-0.926284003727338,-0.490203731565125,6,openland
Site_306,2007,3.62541041003999,13.1611381579934,0.721505335819802,11.1511872342218,18.6529731910949,1.28689894996623,0.759665557996253,-0.0816089385000236,-1.20547570632062,-0.668552318204834,-0.675631533821551,0.150390322510492,-0.751635655483694,-0.618991443614124,-0.534612733453708,1.46285262005041,-0.0598465115245291,63,0.494964350341771,-0.532229956291294,1,high_intensity,-0.123519733989386,-0.7085287036105,1.0479900134414,-0.926284003727338,-0.490203731565125,6,openland
Site_306,2008,3.62541041003999,13.1611381579934,0.721505335819802,11.1511872342218,18.6529731910949,1.28689894996623,0.759665557996253,-0.0816089385000236,-1.20547570632062,-0.668552318204834,-0.675631533821551,0.150390322510492,-0.751635655483694,-0.618991443614124,-0.534612733453708,1.46285262005041,-0.0598465115245291,63,0.494964350341771,-0.532229956291294,1,high_intensity,-0.123519733989386,-0.7085287036105,1.0479900134414,-0.926284003727338,-0.490203731565125,6,openland
Site_306,2009,3.62541041003999,13.1611381579934,0.721505335819802,11.1511872342218,18.6529731910949,1.28689894996623,0.759665557996253,-0.0816089385000236,-1.20547570632062,-0.668552318204834,-0.675631533821551,0.150390322510492,-0.751635655483694,-0.618991443614124,-0.534612733453708,1.46285262005041,-0.0598465115245291,63,0.494964350341771,-0.532229956291294,1,high_intensity,-0.123519733989386,-0.7085287036105,1.0479900134414,-0.926284003727338,-0.490203731565125,6,openland
Site_306,2010,3.62541041003999,13.1611381579934,0.721505335819802,11.1511872342218,18.6529731910949,1.28689894996623,0.759665557996253,-0.0816089385000236,-1.20547570632062,-0.668552318204834,-0.675631533821551,0.150390322510492,-0.751635655483694,-0.618991443614124,-0.534612733453708,1.46285262005041,-0.0598465115245291,63,0.494964350341771,-0.532229956291294,1,high_intensity,-0.123519733989386,-0.7085287036105,1.0479900134414,-0.926284003727338,-0.490203731565125,6,openland
Site_306,2017,3.62541041003999,13.1611381579934,0.721505335819802,11.1511872342218,18.6529731910949,1.28689894996623,0.759665557996253,-0.0816089385000236,-1.20547570632062,-0.668552318204834,-0.675631533821551,0.150390322510492,-0.751635655483694,-0.618991443614124,-0.534612733453708,1.46285262005041,-0.0598465115245291,63,0.494964350341771,-0.532229956291294,1,high_intensity,-0.123519733989386,-0.7085287036105,1.0479900134414,-0.926284003727338,-0.490203731565125,6,openland
Site_306,2018,3.62541041003999,13.1611381579934,0.721505335819802,11.1511872342218,18.6529731910949,1.28689894996623,0.759665557996253,-0.0816089385000236,-1.20547570632062,-0.668552318204834,-0.675631533821551,0.150390322510492,-0.751635655483694,-0.618991443614124,-0.534612733453708,1.46285262005041,-0.0598465115245291,63,0.494964350341771,-0.532229956291294,1,high_intensity,-0.123519733989386,-0.7085287036105,1.0479900134414,-0.926284003727338,-0.490203731565125,6,openland
Site_306,2019,3.62541041003999,13.1611381579934,0.721505335819802,11.1511872342218,18.6529731910949,1.28689894996623,0.759665557996253,-0.0816089385000236,-1.20547570632062,-0.668552318204834,-0.675631533821551,0.150390322510492,-0.751635655483694,-0.618991443614124,-0.534612733453708,1.46285262005041,-0.0598465115245291,63,0.494964350341771,-0.532229956291294,1,high_intensity,-0.123519733989386,-0.7085287036105,1.0479900134414,-0.926284003727338,-0.490203731565125,6,openland
Site_306,2020,3.62541041003999,13.1611381579934,0.721505335819802,11.1511872342218,18.6529731910949,1.28689894996623,0.759665557996253,-0.0816089385000236,-1.20547570632062,-0.668552318204834,-0.675631533821551,0.150390322510492,-0.751635655483694,-0.618991443614124,-0.534612733453708,1.46285262005041,-0.0598465115245291,63,0.494964350341771,-0.532229956291294,1,high_intensity,-0.123519733989386,-0.7085287036105,1.0479900134414,-0.926284003727338,-0.490203731565125,6,openland
Site_306,2021,3.62541041003999,13.1611381579934,0.721505335819802,11.1511872342218,18.6529731910949,1.28689894996623,0.759665557996253,-0.0816089385000236,-1.20547570632062,-0.668552318204834,-0.675631533821551,0.150390322510492,-0.751635655483694,-0.618991443614124,-0.534612733453708,1.46285262005041,-0.0598465115245291,63,0.494964350341771,-0.532229956291294,1,high_intensity,-0.123519733989386,-0.7085287036105,1.0479900134414,-0.926284003727338,-0.490203731565125,6,openland
Site_307,2006,8.39504710029615,11.7347391809106,0.648750800491071,11.427486880015,18.9920884684608,1.27969925817304,0.884044164934487,0.682584980123305,-0.154573026443896,-1.85425588750916,-0.650287828051814,0.305296128588065,-0.605051802771915,-0.798036006720214,-0.467204853598791,1.12441572870644,0.755795649653294,63,0.377691913269856,-0.765317071021425,1,high_intensity,-0.492169487291904,-0.606605953481995,1.24719210246823,-0.926284003727338,-0.490203731565125,6,openland
Site_307,2007,8.39504710029615,11.7347391809106,0.648750800491071,11.427486880015,18.9920884684608,1.27969925817304,0.884044164934487,0.682584980123305,-0.154573026443896,-1.85425588750916,-0.650287828051814,0.305296128588065,-0.605051802771915,-0.798036006720214,-0.467204853598791,1.12441572870644,0.755795649653294,63,0.377691913269856,-0.765317071021425,1,high_intensity,-0.492169487291904,-0.606605953481995,1.24719210246823,-0.926284003727338,-0.490203731565125,6,openland
Site_307,2008,8.39504710029615,11.7347391809106,0.648750800491071,11.427486880015,18.9920884684608,1.27969925817304,0.884044164934487,0.682584980123305,-0.154573026443896,-1.85425588750916,-0.650287828051814,0.305296128588065,-0.605051802771915,-0.798036006720214,-0.467204853598791,1.12441572870644,0.755795649653294,63,0.377691913269856,-0.765317071021425,1,high_intensity,-0.492169487291904,-0.606605953481995,1.24719210246823,-0.926284003727338,-0.490203731565125,6,openland
Site_307,2009,8.39504710029615,11.7347391809106,0.648750800491071,11.427486880015,18.9920884684608,1.27969925817304,0.884044164934487,0.682584980123305,-0.154573026443896,-1.85425588750916,-0.650287828051814,0.305296128588065,-0.605051802771915,-0.798036006720214,-0.467204853598791,1.12441572870644,0.755795649653294,63,0.377691913269856,-0.765317071021425,1,high_intensity,-0.492169487291904,-0.606605953481995,1.24719210246823,-0.926284003727338,-0.490203731565125,6,openland
Site_307,2010,8.39504710029615,11.7347391809106,0.648750800491071,11.427486880015,18.9920884684608,1.27969925817304,0.884044164934487,0.682584980123305,-0.154573026443896,-1.85425588750916,-0.650287828051814,0.305296128588065,-0.605051802771915,-0.798036006720214,-0.467204853598791,1.12441572870644,0.755795649653294,63,0.377691913269856,-0.765317071021425,1,high_intensity,-0.492169487291904,-0.606605953481995,1.24719210246823,-0.926284003727338,-0.490203731565125,6,openland
Site_307,2011,8.39504710029615,11.7347391809106,0.648750800491071,11.427486880015,18.9920884684608,1.27969925817304,0.884044164934487,0.682584980123305,-0.154573026443896,-1.85425588750916,-0.650287828051814,0.305296128588065,-0.605051802771915,-0.798036006720214,-0.467204853598791,1.12441572870644,0.755795649653294,63,0.377691913269856,-0.765317071021425,1,high_intensity,-0.492169487291904,-0.606605953481995,1.24719210246823,-0.926284003727338,-0.490203731565125,6,openland
Site_307,2012,8.39504710029615,11.7347391809106,0.648750800491071,11.427486880015,18.9920884684608,1.27969925817304,0.884044164934487,0.682584980123305,-0.154573026443896,-1.85425588750916,-0.650287828051814,0.305296128588065,-0.605051802771915,-0.798036006720214,-0.467204853598791,1.12441572870644,0.755795649653294,63,0.377691913269856,-0.765317071021425,1,high_intensity,-0.492169487291904,-0.606605953481995,1.24719210246823,-0.926284003727338,-0.490203731565125,6,openland
Site_307,2013,8.39504710029615,11.7347391809106,0.648750800491071,11.427486880015,18.9920884684608,1.27969925817304,0.884044164934487,0.682584980123305,-0.154573026443896,-1.85425588750916,-0.650287828051814,0.305296128588065,-0.605051802771915,-0.798036006720214,-0.467204853598791,1.12441572870644,0.755795649653294,63,0.377691913269856,-0.765317071021425,1,high_intensity,-0.492169487291904,-0.606605953481995,1.24719210246823,-0.926284003727338,-0.490203731565125,6,openland
